source_date,code,name,market,market_slug,sector,industry
20260331,3815,メディア工房,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3816,大和コンピューター,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3817,ＳＲＡホールディングス,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3825,リミックスポイント,スタンダード,standard,小売業,小売
20260331,3826,システムインテグレータ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3834,朝日ネット,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3835,ｅＢＡＳＥ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3836,アバントグループ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3837,アドソル日進,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3839,ＯＤＫソリューションズ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3840,パス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3841,ジーダット,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3842,ネクストジェン,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3843,フリービット,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3844,コムチュア,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3845,アイフリークモバイル,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3848,データ・アプリケーション,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3850,エヌ・ティ・ティ・データ・イントラマート,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3851,日本一ソフトウェア,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3853,アステリア,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3854,アイル,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3856,Ａｂａｌａｎｃｅ,スタンダード,standard,電気機器,電機・精密
20260331,3858,ユビキタスＡＩ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3861,王子ホールディングス,プライム,prime,パルプ・紙,素材・化学
20260331,3863,日本製紙,プライム,prime,パルプ・紙,素材・化学
20260331,3864,三菱製紙,プライム,prime,パルプ・紙,素材・化学
20260331,3865,北越コーポレーション,プライム,prime,パルプ・紙,素材・化学
20260331,386A,みのや,スタンダード,standard,小売業,小売
20260331,3877,中越パルプ工業,プライム,prime,パルプ・紙,素材・化学
20260331,3878,巴川コーポレーション,スタンダード,standard,化学,素材・化学
20260331,387A,フラー,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3880,大王製紙,プライム,prime,パルプ・紙,素材・化学
20260331,3891,ニッポン高度紙工業,スタンダード,standard,パルプ・紙,素材・化学
20260331,3892,岡山製紙,スタンダード,standard,パルプ・紙,素材・化学
20260331,3895,ハビックス,スタンダード,standard,パルプ・紙,素材・化学
20260331,3896,阿波製紙,スタンダード,standard,パルプ・紙,素材・化学
20260331,3900,クラウドワークス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3901,マークラインズ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3902,メディカル・データ・ビジョン,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3903,ｇｕｍｉ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3904,カヤック,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3905,データセクション,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3907,シリコンスタジオ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3908,コラボス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3909,ショーケース,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3910,エムケイシステム,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3911,Ａｉｍｉｎｇ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3912,モバイルファクトリー,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3913,ＧｒｅｅｎＢｅｅ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3914,ＪＩＧ－ＳＡＷ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3915,テラスカイ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3916,デジタル・インフォメーション・テクノロジー,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3917,アイリッジ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3918,ＰＣＩホールディングス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3920,アイビーシー,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3921,ネオジャパン,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3922,ＰＲ　ＴＩＭＥＳ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3923,ラクス,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3925,ダブルスタンダード,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3926,オープンドア,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3927,フーバーブレイン,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3928,マイネット,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3929,ソーシャルワイヤー,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3930,はてな,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3931,バリューゴルフ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3932,アカツキ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3933,チエル,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3934,ベネフィットジャパン,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3935,エディア,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3936,グローバルウェイ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3937,Ｕｂｉｃｏｍホールディングス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3939,カナミックネットワーク,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3940,ノムラシステムコーポレーション,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3941,レンゴー,プライム,prime,パルプ・紙,素材・化学
20260331,3943,大石産業,スタンダード,standard,パルプ・紙,素材・化学
20260331,3944,古林紙工,スタンダード,standard,パルプ・紙,素材・化学
20260331,3945,スーパーバッグ,スタンダード,standard,パルプ・紙,素材・化学
20260331,3946,トーモク,プライム,prime,パルプ・紙,素材・化学
20260331,3947,ダイナパック,スタンダード,standard,パルプ・紙,素材・化学
20260331,3948,光ビジネスフォーム,スタンダード,standard,パルプ・紙,素材・化学
20260331,3950,ザ・パック,プライム,prime,パルプ・紙,素材・化学
20260331,3951,朝日印刷,スタンダード,standard,パルプ・紙,素材・化学
20260331,3953,大村紙業,スタンダード,standard,パルプ・紙,素材・化学
20260331,3954,昭和パックス,スタンダード,standard,パルプ・紙,素材・化学
20260331,3955,イムラ,スタンダード,standard,パルプ・紙,素材・化学
20260331,3958,笹徳印刷,スタンダード,standard,パルプ・紙,素材・化学
20260331,3962,チェンジホールディングス,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3963,シンクロ・フード,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3964,オークネット,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3965,キャピタル・アセット・プランニング,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3967,エルテス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3968,セグエグループ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3969,エイトレッド,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3970,イノベーション,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3974,ＳＣＡＴ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3976,シャノン,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3979,うるる,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3981,ビーグリー,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3983,オロ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3984,ユーザーローカル,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3985,テモナ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3986,ビーブレイクシステムズ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3987,エコモット,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3988,ＳＹＳホールディングス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3989,シェアリングテクノロジー,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3991,ウォンテッドリー,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,3992,ニーズウェル,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3994,マネーフォワード,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,3996,サインポスト,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3997,トレードワークス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,3998,すららネット,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4004,レゾナック・ホールディングス,プライム,prime,化学,素材・化学
20260331,4005,住友化学,プライム,prime,化学,素材・化学
20260331,4008,住友精化,プライム,prime,化学,素材・化学
20260331,4011,ヘッドウォータース,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4012,アクシス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4013,勤次郎,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4014,カラダノート,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4015,ペイクラウドホールディングス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4016,ＭＩＴホールディングス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4017,クリーマ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4019,スタメン,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4020,ビートレンド,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4021,日産化学,プライム,prime,化学,素材・化学
20260331,4022,ラサ工業,プライム,prime,化学,素材・化学
20260331,4023,クレハ,プライム,prime,化学,素材・化学
20260331,4025,多木化学,プライム,prime,化学,素材・化学
20260331,4026,神島化学工業,スタンダード,standard,ガラス・土石製品,建設・資材
20260331,4027,テイカ,プライム,prime,化学,素材・化学
20260331,4028,石原産業,プライム,prime,化学,素材・化学
20260331,402A,アクセルスペースホールディングス,グロース,growth,輸送用機器,自動車・輸送機
20260331,4031,片倉コープアグリ,スタンダード,standard,化学,素材・化学
20260331,4040,南海化学,スタンダード,standard,化学,素材・化学
20260331,4041,日本曹達,プライム,prime,化学,素材・化学
20260331,4042,東ソー,プライム,prime,化学,素材・化学
20260331,4043,トクヤマ,プライム,prime,化学,素材・化学
20260331,4044,セントラル硝子,プライム,prime,化学,素材・化学
20260331,4045,東亞合成,プライム,prime,化学,素材・化学
20260331,4046,大阪ソーダ,プライム,prime,化学,素材・化学
20260331,4047,関東電化工業,プライム,prime,化学,素材・化学
20260331,4051,ＧＭＯフィナンシャルゲート,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4052,フィーチャ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4054,日本情報クリエイト,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4055,ティアンドエスグループ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4056,ニューラルグループ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4057,インターファクトリー,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4058,トヨクモ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4059,まぐまぐ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4060,ｒａｋｕｍｏ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4061,デンカ,プライム,prime,化学,素材・化学
20260331,4062,イビデン,プライム,prime,電気機器,電機・精密
20260331,4063,信越化学工業,プライム,prime,化学,素材・化学
20260331,4064,日本カーバイド工業,プライム,prime,化学,素材・化学
20260331,4068,ベイシス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4069,ＢｌｕｅＭｅｍｅ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4071,プラスアルファ・コンサルティング,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4072,電算システムホールディングス,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4073,ジィ・シィ企画,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4074,ラキール,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4075,ブレインズテクノロジー,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4076,シイエヌエス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4078,堺化学工業,プライム,prime,化学,素材・化学
20260331,407A,ＵＮＩＣＯＮホールディングス,スタンダード,standard,建設業,建設・資材
20260331,4082,第一稀元素化学工業,プライム,prime,化学,素材・化学
20260331,4088,エア・ウォーター,プライム,prime,化学,素材・化学
20260331,4091,日本酸素ホールディングス,プライム,prime,化学,素材・化学
20260331,4092,日本化学工業,プライム,prime,化学,素材・化学
20260331,4093,東邦アセチレン,スタンダード,standard,化学,素材・化学
20260331,4094,日本化学産業,スタンダード,standard,化学,素材・化学
20260331,4095,日本パーカライジング,プライム,prime,化学,素材・化学
20260331,4097,高圧ガス工業,プライム,prime,化学,素材・化学
20260331,4098,チタン工業,スタンダード,standard,化学,素材・化学
20260331,4099,四国化成ホールディングス,プライム,prime,化学,素材・化学
20260331,409A,オリオンビール,プライム,prime,食料品,食品
20260331,4100,戸田工業,スタンダード,standard,化学,素材・化学
20260331,4102,丸尾カルシウム,スタンダード,standard,化学,素材・化学
20260331,4107,伊勢化学工業,スタンダード,standard,化学,素材・化学
20260331,4109,ステラ　ケミファ,プライム,prime,化学,素材・化学
20260331,410A,ＧＭＯコマース,グロース,growth,サービス業,情報通信・サービスその他
20260331,4112,保土谷化学工業,プライム,prime,化学,素材・化学
20260331,4113,田岡化学工業,スタンダード,standard,化学,素材・化学
20260331,4114,日本触媒,プライム,prime,化学,素材・化学
20260331,4116,大日精化工業,プライム,prime,化学,素材・化学
20260331,4118,カネカ,プライム,prime,化学,素材・化学
20260331,4119,日本ピグメントホールディングス,スタンダード,standard,化学,素材・化学
20260331,4120,スガイ化学工業,スタンダード,standard,化学,素材・化学
20260331,4124,大阪油化工業,スタンダード,standard,化学,素材・化学
20260331,4125,三和油化工業,スタンダード,standard,化学,素材・化学
20260331,414A,オーバーラップホールディングス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4151,協和キリン,プライム,prime,医薬品,医薬品
20260331,415A,ＧＭＯ　ＴＥＣＨホールディングス,グロース,growth,サービス業,情報通信・サービスその他
20260331,4165,プレイド,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4166,かっこ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4167,ココペリ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4168,ヤプリ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4169,ＥＮＥＣＨＡＮＧＥ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,416A,富士ユナイトホールディングス,スタンダード,standard,卸売業,商社・卸売
20260331,4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4171,グローバルインフォメーション,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4172,Ｈｉクラテス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4174,アピリッツ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4175,ｃｏｌｙ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4176,ココナラ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4177,ｉ‐ｐｌｕｇ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4179,ジーネクスト,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,417A,ブルーゾーンホールディングス,プライム,prime,小売業,小売
20260331,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4182,三菱瓦斯化学,プライム,prime,化学,素材・化学
20260331,4183,三井化学,プライム,prime,化学,素材・化学
20260331,4186,東京応化工業,プライム,prime,化学,素材・化学
20260331,4187,大阪有機化学工業,プライム,prime,化学,素材・化学
20260331,4188,三菱ケミカルグループ,プライム,prime,化学,素材・化学
20260331,4189,ＫＨネオケム,プライム,prime,化学,素材・化学
20260331,4192,スパイダープラス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4193,ファブリカホールディングス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4194,ビジョナル,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4196,ネオマーケティング,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4197,アスマーク,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4198,テンダ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4199,ワンダープラネット,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4202,ダイセル,プライム,prime,化学,素材・化学
20260331,4203,住友ベークライト,プライム,prime,化学,素材・化学
20260331,4204,積水化学工業,プライム,prime,化学,素材・化学
20260331,4205,日本ゼオン,プライム,prime,化学,素材・化学
20260331,4206,アイカ工業,プライム,prime,化学,素材・化学
20260331,4208,ＵＢＥ,プライム,prime,化学,素材・化学
20260331,4212,積水樹脂,プライム,prime,化学,素材・化学
20260331,4216,旭有機材,プライム,prime,化学,素材・化学
20260331,4218,ニチバン,プライム,prime,化学,素材・化学
20260331,421A,ムービン・ストラテジック・キャリア,グロース,growth,サービス業,情報通信・サービスその他
20260331,4220,リケンテクノス,プライム,prime,化学,素材・化学
20260331,4221,大倉工業,プライム,prime,化学,素材・化学
20260331,4222,児玉化学工業,スタンダード,standard,化学,素材・化学
20260331,4224,ロンシール工業,スタンダード,standard,化学,素材・化学
20260331,4228,積水化成品工業,プライム,prime,化学,素材・化学
20260331,4229,群栄化学工業,プライム,prime,化学,素材・化学
20260331,4231,タイガースポリマー,スタンダード,standard,化学,素材・化学
20260331,4234,サンエー化研,スタンダード,standard,化学,素材・化学
20260331,4235,ウルトラファブリックス・ホールディングス,スタンダード,standard,化学,素材・化学
20260331,4237,フジプレアム,スタンダード,standard,化学,素材・化学
20260331,4238,ミライアル,スタンダード,standard,化学,素材・化学
20260331,423A,ライオン事務器,スタンダード,standard,卸売業,商社・卸売
20260331,4240,クラスターテクノロジー,スタンダード,standard,化学,素材・化学
20260331,4241,アテクト,スタンダード,standard,化学,素材・化学
20260331,4242,タカギセイコー,スタンダード,standard,化学,素材・化学
20260331,4243,ニックス,スタンダード,standard,化学,素材・化学
20260331,4245,ダイキアクシス,スタンダード,standard,化学,素材・化学
20260331,4246,ダイキョーニシカワ,プライム,prime,化学,素材・化学
20260331,4247,ポバール興業,スタンダード,standard,化学,素材・化学
20260331,4248,竹本容器,スタンダード,standard,化学,素材・化学
20260331,4249,森六,プライム,prime,化学,素材・化学
20260331,4251,恵和,プライム,prime,化学,素材・化学
20260331,4255,ＴＨＥＣＯＯ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4256,サインド,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4258,網屋,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4259,エクサウィザーズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4260,ハイブリッドテクノロジーズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4261,アジアクエスト,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4262,ニフティライフスタイル,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4263,サスメド,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4264,セキュア,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4270,ＢｅｅＸ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4272,日本化薬,プライム,prime,化学,素材・化学
20260331,4274,細谷火工,スタンダード,standard,化学,素材・化学
20260331,4275,カーリット,プライム,prime,化学,素材・化学
20260331,4284,ソルクシーズ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4286,ＣＬホールディングス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,4287,ジャストプランニング,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4288,アズジェント,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,428A,サイプレス・ホールディングス,スタンダード,standard,小売業,小売
20260331,4290,プレステージ・インターナショナル,プライム,prime,サービス業,情報通信・サービスその他
20260331,4293,セプテーニ・ホールディングス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,4299,ハイマックス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,429A,テクセンドフォトマスク,プライム,prime,その他製品,情報通信・サービスその他
20260331,4301,アミューズ,プライム,prime,サービス業,情報通信・サービスその他
20260331,4307,野村総合研究所,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4308,Ｊストリーム,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4310,ドリームインキュベータ,プライム,prime,サービス業,情報通信・サービスその他
20260331,4316,ビーマップ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4317,レイ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,4318,クイック,プライム,prime,サービス業,情報通信・サービスその他
20260331,431A,ユーソナー,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4320,ＣＥホールディングス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4323,日本システム技術,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4324,電通グループ,プライム,prime,サービス業,情報通信・サービスその他
20260331,4326,インテージホールディングス,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4331,テイクアンドギヴ・ニーズ,プライム,prime,サービス業,情報通信・サービスその他
20260331,4334,ユークス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4335,ＩＰＳホールディングス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4337,ぴあ,プライム,prime,サービス業,情報通信・サービスその他
20260331,4341,西菱電機,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,4343,イオンファンタジー,プライム,prime,サービス業,情報通信・サービスその他
20260331,4344,ソースネクスト,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4345,シーティーエス,プライム,prime,サービス業,情報通信・サービスその他
20260331,4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,スタンダード,standard,その他金融業,金融（除く銀行）
20260331,4347,ブロードメディア,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,4350,メディカルシステムネットワーク,スタンダード,standard,小売業,小売
20260331,4351,山田再生系債権回収総合事務所,スタンダード,standard,その他金融業,金融（除く銀行）
20260331,4356,応用技術,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4360,マナック・ケミカル・パートナーズ,スタンダード,standard,化学,素材・化学
20260331,4361,川口化学工業,スタンダード,standard,化学,素材・化学
20260331,4362,日本精化,プライム,prime,化学,素材・化学
20260331,4365,松本油脂製薬,スタンダード,standard,化学,素材・化学
20260331,4366,ダイトーケミックス,スタンダード,standard,化学,素材・化学
20260331,4367,広栄化学,スタンダード,standard,化学,素材・化学
20260331,4368,扶桑化学工業,プライム,prime,化学,素材・化学
20260331,4369,トリケミカル研究所,プライム,prime,化学,素材・化学
20260331,436A,サイバーソリューションズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4370,モビルス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4371,コアコンセプト・テクノロジー,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4372,ユミルリンク,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4373,シンプレクス・ホールディングス,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4375,セーフィー,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4376,くふうカンパニーホールディングス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4377,ワンキャリア,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4378,ＣＩＮＣ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4379,Ｐｈｏｔｏｓｙｎｔｈ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4380,Ｍマート,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4381,ビープラッツ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4382,ＨＥＲＯＺ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4384,ラクスル,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4385,メルカリ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4386,ＳＩＧグループ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4387,ＺＵＵ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4388,エーアイ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4389,プロパティデータバンク,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,438A,インフキュリオン,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4390,ＩＰＳ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4391,ロジザード,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4392,ＦＩＧ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4393,バンク・オブ・イノベーション,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4394,エクスモーション,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4395,アクリート,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4396,システムサポートホールディングス,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4397,チームスピリット,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4398,ブロードバンドセキュリティ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4401,ＡＤＥＫＡ,プライム,prime,化学,素材・化学
20260331,4403,日油,プライム,prime,化学,素材・化学
20260331,4404,ミヨシ油脂,スタンダード,standard,食料品,食品
20260331,4406,新日本理化,スタンダード,standard,化学,素材・化学
20260331,4409,東邦化学工業,スタンダード,standard,化学,素材・化学
20260331,4410,ハリマ化成グループ,プライム,prime,化学,素材・化学
20260331,4412,サイエンスアーツ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4413,ボードルア,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4414,フレクト,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4415,ブロードエンタープライズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4416,Ｔｒｕｅ　Ｄａｔａ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4417,グローバルセキュリティエキスパート,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4418,ＪＤＳＣ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4419,Ｆｉｎａｔｅｘｔホールディングス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,441A,ＮＥ,グロース,growth,情報・通信業,情報通信・サービスその他
